date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20211216,0.1337013497595862,0.01432566785727872,-0.0015845477270684406,0.03084284966598841,-0.019997884938166618,0.0031652365626187416,0.007409476149318071,0.015958863225609944,-0.00271247839741554,0.0,-0.05883441145511628,0.033587519128849073,0.0019542937778771123,-0.013987513263764621,-0.01508503466407262,-0.016306442882986796,0.002973515265091281,0.02187698367734118,0.0,0.0,-0.046687542594086355,-0.009953532336962147,-0.016323242630698277
20211217,0.10798845477242311,0.05431395602393447,-0.028818825500725148,-0.02179335534037815,-0.08170951211798316,-0.0027768749286704434,-0.004052685082031658,0.011064808771478474,-0.0013145371636150028,0.0,-0.08989211116553779,0.002019479245701561,-0.0132218656051811,0.021516086473095605,0.005464553538860101,-0.0803460011679409,0.0020296680747011434,0.00036398246781746586,0.0,0.0,-0.05050693414710208,-0.001115634353109204,-0.016161316792138298
20211220,0.07249174935915143,0.02326068018027449,0.006717643618769008,-0.20685452216803282,0.27460792010094487,0.0012798750084781067,0.015391566660132078,-0.1947634587747617,-0.03278342988087928,0.008104180742473465,0.020610587940517636,-0.08582979649209008,-0.023977946326969785,0.07611536130753395,-0.007884547464820016,-0.07625957627030439,0.07566572882651985,0.03079219660063859,-0.04525818472832522,0.0,0.10570902252574453,-0.029929775543660102,-0.01932671198644841
20211221,0.3058668274131027,0.003336363723458662,0.030316417290283653,-0.0887337174883749,-0.03846369002969314,0.052846675438465995,-0.0264535806443294,-0.003018858496064909,-0.005110268943016938,-0.0001483673479014261,0.0063765484360550516,0.06751212028360634,0.035402261425574635,-0.026422468691163655,0.03606483199835784,0.035576373272248905,0.10382625591645829,0.005942508091224713,0.0,0.0017679992720942123,0.11713365130394704,0.002930073122672642,-0.01613299535563309
20211222,0.19507427740059222,-0.13372541035842436,0.01862650124963123,-0.03167717331642758,-0.033499804912933424,0.0033606833896465886,0.004019091458775399,-0.017312523815827922,-0.002248468642244123,0.0,0.054353432216294434,-0.00489016412337482,0.006796651001552174,-0.004647720136264169,-0.008248770339053071,-0.19841187924672193,0.0010366044672813113,0.1463391407095893,0.0,0.0,0.019719539305394766,0.01550633489163699,-0.015256853260166526
20211223,0.3877630547433812,0.013518758484510571,0.1286291840898752,-0.097420770595756,-0.11453689470186443,0.05418393415550588,0.025184913684393743,-0.07657003205508926,0.024453026692676353,-0.0491061777728536,-0.1893872531778923,-0.1692631395528517,-0.03067233451469565,-0.03654817724782144,0.13198171635699954,-0.05695540212552744,0.08600909144865006,0.09078876439794982,0.012659855494574993,0.003934158089182282,-0.2044158475797795,-0.14700565805767396,0.006073797752372366
20211224,0.2624530562978612,-0.007307490378275143,0.0049881075251950145,-0.13409964265794194,-0.04351874116181891,-0.024644046896656793,-0.004702672431929564,0.01799030061980054,-0.0015707930872853504,-0.011179719798936717,-0.006233156760671232,-0.01204630843904559,-0.0184800972696756,-0.030624280188706453,0.0019016543035916343,-0.0796132006497782,-0.008018009583356146,0.0017199653645960178,0.0,0.002538058943404234,-0.05590568149413477,-0.0026857805172903594,-0.0205171112307694
20211227,0.15149635285279178,-0.005120257169793506,0.09300856522600862,0.2250575396099601,-0.09551454656690386,0.051086671524081015,-0.0057219221779588455,0.03012550847225182,0.0,0.0,0.04038210457178624,-0.010616660581637476,0.00038084832783003963,-0.028666403108683316,0.017377146369174364,-0.08126575222848828,-0.0033454207761658187,0.0534332437710724,-0.007095952091079605,0.025944009141509874,-0.09403166450581624,0.0,-0.0206984300065587
20211228,0.2687132146525516,-0.011817091700189231,0.006637193576358278,0.20988296653843397,-0.020396576726301248,0.06146350771976644,0.0016588788326320904,0.033481228475106053,0.0,-0.0013819289206039812,-0.006196127139753278,-0.023486952858810646,-0.008637927810520214,-0.022924171223471367,0.002812968216339645,-0.06458892927082119,-0.0016601587256607317,0.0017175385435351264,0.004294123013185053,0.0025128354336711287,-0.0891063659611519,-0.0028113138658871057,-0.020664239160235066
20211229,0.24286315282207407,-0.011198428482648914,0.024817854702947697,-0.006371206118890487,-0.028297078902846145,0.04152836144355755,0.0017298675344254912,0.03280100465738807,0.0,0.0005936404820542783,-0.006238205136573449,-0.02353210822666477,0.08254294777264547,-0.01851488262906079,0.003227960368115772,-0.06767971422201063,-0.0009915624400911637,0.0017199653645960178,0.0330551662727418,0.002538058943404234,-0.0374121039225099,-0.0022569876986864843,-0.020698215033121595
20211230,0.44162650035151174,-0.02858889136528602,-0.013122548406814987,-0.016228344378004803,-0.00839154031645909,-0.029654227504022256,0.037130927756055504,0.02645281099998862,0.0,-0.034789796045042704,-0.004081881687747207,-0.05124184501943796,0.022942543510799766,0.08790289928577856,-0.02244070383417895,0.05779342671561112,0.004786527543270167,0.00546524193039123,-0.006712555323868894,-0.002056702936896535,0.046447301850787166,-0.0022569876986864843,-0.02095812122783
20220104,0.15620315894747577,0.0,0.0,0.0,-0.004985138705446094,-0.005681171962274703,0.0,0.010072582460485532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03161677310358455,-0.010055855431131256,0.0,0.0,0.0011699182820718488,0.0,0.0,-0.018632025752319287
20220105,0.14835451665021945,-5.2754697917030066e-05,0.0,0.0,-0.011206613220845216,-0.006150793009824115,0.0,0.011302173115347751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008244777545671393,0.0,0.0,0.0,0.0020866232739022127,-0.025444797585477918,0.0,-0.013640641033300795
20220106,-0.0026486586542631436,0.010814003134952252,0.0,0.0,0.0,-0.006046319221285095,0.0,0.0136930531907958,0.0,0.0,0.0,0.048448117918010555,0.0,0.0,0.0,-0.01684584866976266,0.0,0.07157799304250609,0.0,0.0,-0.0020106239200896056,0.0,-0.01188132939757719
20220107,0.2655922488137417,0.00544447943567538,0.0016848532046458893,-0.015096052233485096,-0.018058054547058625,0.0,-0.010503300726475664,-0.003588703902359462,0.0,0.0,0.009270889289869475,0.0,-0.00628446704650314,0.01553546759506797,0.0,0.002367247988598841,0.0026924615698388507,0.01809905741210279,0.0,0.0,0.009703421238113541,0.0024251809599021385,-0.012313661064444906
20220111,0.25417663833408843,-0.007637472232347257,0.000532154062630477,-0.023799119180208283,0.26623577028355794,-0.007462256340443242,-0.026997992676464383,0.02199016216696373,0.003169373889703792,0.0,0.05117552162653406,-0.0036080738274888073,-0.010635715412223004,0.0023327167028618567,-0.0062054981292228965,-0.017691448736316173,0.00311093844010621,0.04888987787020517,0.0,0.0,0.01808511455099999,-0.0003733522042917549,-0.008773763968148295
20220112,0.0,-0.04581176950734388,-0.004223492621454924,0.001470245969058593,-0.007261959654514011,-0.0015687572268594015,-0.018196779124809596,0.0009687001220626762,0.0,0.0,0.0,0.003967852456947398,0.025051649894401833,0.11186833452825859,0.0,0.03505416755813138,0.0,0.04197291876154157,0.0,0.0060549925427575944,0.0050546830672485105,0.0,-0.015852505282660412
20220113,0.10522757981419519,-0.0031047829256550022,0.031910814394834515,-0.008847631007184595,-0.018198073434118094,0.015866297366706767,0.030397739956241124,-0.02164476550436977,0.0,-0.06454142449471949,-0.0019294551147707494,-0.009915948570769172,-0.011046182543458807,0.14012817852336548,0.05148828900903118,0.1595304564979645,0.0072613815164669256,0.024625790666338174,0.00908584082796755,0.0,0.06735001023804187,0.0,-0.012368146189283103
20220114,0.15289283230150366,-0.047210291623181765,-0.02628948640223607,-0.030445965159797847,0.048301654869743825,0.056351289377154445,0.0347327940790118,-0.046168661983867335,0.026286024224109975,0.0,0.0,-0.04074203236945255,-0.04539573827792815,0.12196503171154782,-0.03350544235710984,0.20966079954533046,0.0,0.04687011997751661,0.0021055756315169734,0.0,0.02357002702131929,-0.03299431528077261,-0.023125812191998975
20220117,-0.012245700675636798,-0.04263644392380294,-0.007610966720044053,-0.10445395722616331,-0.050754887825352174,-0.09245742601755566,0.014171126948236148,-0.031755659335122435,0.03601133149976387,0.007540073054770785,-0.011997723679019485,-0.030206269647381052,-0.004398811618676751,-0.03755316937734185,0.003699616835273716,-0.11300489043888377,0.0,0.2073930099260806,0.005224193724815822,0.0,0.004936060846719438,0.0,0.017580323741360114
20220118,0.22260924678723135,-0.009581980840170978,-0.06362096926273947,-0.01299609076781424,-0.001014330679833174,-0.004682740560154698,0.00789232729600621,-0.06813925374343932,-0.015698660423443915,0.0,-0.019571644825690918,-0.038078836435444935,-0.08093604740078172,0.017227719411230583,0.07689753329999391,0.059042139232671556,-0.06999971915593016,0.23272955511013668,0.021414664874833206,0.0,-0.04877514576558358,0.0,-0.040263883607380035
20220119,0.026645974767580377,-0.0023518818045378596,0.008434666942852376,-0.033188938801975584,0.013168959654529383,-0.027540743572497067,0.0006005473044445176,0.013074577072677512,0.0,0.0,0.007027331368257519,-0.009351302117830562,-0.010097743754199383,0.0663378912150949,0.0,-0.05531338408407979,0.0014346178253612494,0.03771790287967713,0.0,-0.0023057184837638207,-0.006704668790723646,0.0,-0.0036360763840566682
20220120,0.034595185095087494,0.0,-0.002785297492105797,-0.04514756782299352,-0.01382907607950521,-0.01197730038555136,-0.023952639559608913,-0.03377246672988882,0.008229298106872644,0.0,0.009770773616328205,-0.00032376793559928444,0.0,0.009656976454231598,0.0,0.09372112907246648,0.0,0.0,0.0,-0.002679960688156393,0.00781884978332104,0.0,-0.0069232682189463565
20220121,0.1342897507150355,0.1063501577039464,-0.004010146684573394,-0.03158735646032922,-0.002792712806358781,-0.03387199185044592,-0.019604942450179554,-0.0042760257303900906,-0.004655402945827173,0.019251062057100737,-0.0009335143120859615,0.03996572262472524,0.011804503122411908,0.18752282387699806,0.024234433961619305,0.27229895231415013,-0.00017253818416754175,0.07652262820533401,0.0,0.0,0.010951502161292665,0.0,-0.009621051718286935
20220124,0.0,-0.08207152218966554,0.02469477889810533,-0.014613407075647556,0.06387701629532978,0.0,-0.0058777831799623065,0.008871435334115605,0.0,0.0,-0.0030058866027468678,-0.0028432293083475143,-0.010210868712702093,0.009028199616939486,-0.0010688668140715917,0.3012075893823172,0.0029075648447590874,0.011716456275426805,0.0,-0.005880479476460799,-0.006740889591142813,0.0007507803475160192,-0.021654588157722636
20220125,0.09134201913262839,0.022534837284559777,0.004814691322561505,-0.028018152662813437,-0.000390796631987735,-0.002168729582723011,-0.03451902185641079,-0.0013696899936882817,-0.0011097587207857759,0.0,0.0182077430574729,-0.0118811633545212,0.025341704388552273,-0.02810036996001586,0.004223547362732105,0.1259413369924227,-0.02103599314126903,0.007153580687600402,0.0,0.0,0.025393432069241825,-0.03861050093235648,-0.028125629462152964
20220126,0.03869865855220681,0.006077307535618163,0.04634033607765449,-0.15047792371392602,-0.014178950345150824,-0.011637152886757615,-0.028286550553768303,-0.07412947739179834,-0.0010665704077121433,0.005787619312913418,-0.015779947148773742,0.012049823138175512,-0.010054624195912435,0.11051056915948654,-0.0025980276767938694,0.11975485428605931,-0.02048058423232517,0.051209364059503736,0.00013830399036763837,0.008018034282464693,0.06520183219563347,0.02183543423881914,-0.04928223246635842
20220127,0.05424369604206312,0.02760929452155385,-0.000763810058005452,0.0008841673972841969,-0.010934998208403844,-0.018391204963108677,0.0038881231185408094,0.046144911061011734,0.006547330620768403,0.0,-0.04673553664097431,-0.031644219305749836,0.06097451730967999,-0.008431440848322558,0.027155487097724307,-0.0318586428092993,0.004160107671751851,-0.011296064572043261,0.0,-0.0018506335125975677,0.010764072045399961,0.0,-0.032854704825895156
20220128,0.16681928444350017,0.09375123574622046,0.0,-0.03156237752000604,0.03489976764656865,-0.06525127920867525,0.14891785104132277,0.006587518993100469,0.006840117692922355,0.0,-0.014356782274304427,0.04813123703089161,0.014981185853543865,0.11197126615123104,0.0,0.11562312259013148,0.047491112434424936,0.0550316820147354,0.0,0.0,0.10395697597913055,0.06001957371889431,-0.03410794399391715
20220131,-0.0006920953187345058,-0.012930046640500212,-0.04918422780760806,-0.03140512884646059,-0.025642049397724912,0.0036873059021211565,0.018301229535669376,0.031567849548975103,-0.001852724880390372,0.0,-0.024918647046474673,-0.03165244666464257,0.03883665685348846,-0.011985039888277099,0.006388168923615024,0.2545292858867071,-0.02714407382948331,0.051902421524977364,0.0,0.0,0.013863081761644434,0.0,-0.03989272728481181
20220201,0.30217794956322436,-0.017910832067344964,-0.017567509040182616,0.1570264729387472,0.009978177329873432,0.1590296251783856,0.020496732430658256,0.035311741045854474,0.022824066967046173,-0.008376060344192394,-0.010235063045747212,0.01906222728329916,0.028744100222414398,0.013072331802087712,-0.0017667640229832536,-0.019601193184839175,-0.0010282035796468276,0.08280003216086702,0.0,0.0,-0.19579561064192105,0.001150275585456667,-0.036854424690774434
20220202,0.21599598512029433,-0.01880831413125999,-0.0030978832240427037,0.1919587833855613,-0.02212435325423167,-0.05896595460606816,-0.0020572069754245725,0.030722703984063238,0.0,0.0,-0.0071095526898784945,0.0014488976887720908,-0.0066895490133308515,0.012625175875149967,0.003877241161420264,-0.10476508464640673,0.0,-0.00927752370929225,0.0,0.0,-0.10893417188133897,-0.00020949462471872094,-0.035904518006159084
20220203,0.05273692410454809,0.0018022781825808632,-0.03179030627492148,0.18299794706316466,-0.0024017022572059843,0.013628901468460032,-0.018637629179221373,0.02907862796435909,0.0,0.0,0.004789692593789077,-0.01247533538216713,0.07578423467576119,-0.01635885347033063,-0.0013950118980150094,-0.06109722028501123,0.012980349349220419,0.13925166512166592,0.0,0.0,-0.1262311778550636,0.0383483580524405,-0.03649638841002215
20220204,0.10969569104344411,0.0023726719503975088,5.9819887212963704e-05,0.337429710242134,-0.0004171077264756946,-0.017453258566127443,-0.0033375943674074275,0.031337826780410076,0.0,0.0,0.012635822973946302,0.0,0.0011521689890032836,0.01302911434570468,-0.0011128953121723813,-0.04546226912617841,0.0,-0.02350035359801154,0.0,0.0,0.15752065053430264,-0.00350200757634003,-0.031049156583693196
20220207,0.12042890271584533,0.020933954921115196,-0.09277555135973184,0.1649156946903936,-0.05906759785350136,0.030764543708845248,0.016605820136784043,0.0263783163229145,-0.005893771323406289,-0.0009163378811341826,-0.001137590216749401,0.03681150514140831,-0.01335866133075333,-0.014961886374541442,-0.06354447473546347,-0.11100494798925856,-0.008178981815591733,0.14859425437825774,0.0,0.0,-0.36670565314621,0.004956564963944879,-0.03934216093500746
20220208,0.06824312316324002,0.004393456177832613,0.0,-0.14481221638935826,-0.058488538186777204,0.007126507810215425,-0.003837921889245678,-0.01980123138351355,0.0,-0.02093154843764334,0.006663124694903759,-0.010813055044235293,-0.01796916365685272,-0.06746630822479613,0.004428646150547587,0.0014506596076627755,0.08779580500428073,0.0,0.0,0.0,-0.06461383578632858,-0.0672803146356606,-0.08505275119639708
20220209,0.2882691933553212,-0.07848135761186101,-0.0005535268331014029,-0.1272237476067369,-0.036515730343666425,-0.0035475271744928047,-0.04160868354588412,0.05964698667671747,-0.0014727944219298825,-0.009780077494725684,-0.010208484627722588,-0.018815840321954033,-0.002387614281743372,-0.05095352696654139,0.03378025181617835,-0.14408424051444804,-0.015193700508951902,0.0402077627296568,0.0,0.0,-0.06593404626349945,-0.008892609860545572,-0.03657081766048643
